Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	raw1/T064137_AurEl8_PM8_DIAIMP_CMB-1719_helalis_1_RD2_1_11076.d	raw1/T064139_AurEl8_PM8_DIAIMP_CMB-1719_helalis_2_RD3_1_11078.d
Q6UXN9	WDR82_HUMAN	WDR82	WD repeat-containing protein 82	2	2	35816.5	58476.8
Q6VY07	PACS1_HUMAN	PACS1	Phosphofurin acidic cluster sorting protein 1	1	1		47692
Q6WRI0	IGS10_HUMAN	IGSF10	Immunoglobulin superfamily member 10	4	4	159757	623685
Q6WRX3	ZY11A_HUMAN	ZYG11A	Protein zyg-11 homolog A	2	2	61852.9	33279.8
Q6XUX3	DUSTY_HUMAN	DSTYK	Dual serine/threonine and tyrosine protein kinase	1	1		18321.4
Q6YBV0	S36A4_HUMAN	SLC36A4	Neutral amino acid uniporter 4	1	1		31224
Q6YHK3	CD109_HUMAN	CD109	CD109 antigen	3	3		40783.2
Q6YHU6	THADA_HUMAN	THADA	tRNA (32-2'-O)-methyltransferase regulator THADA	3	3	88077.4	174263
Q6ZMZ3	SYNE3_HUMAN	SYNE3	Nesprin-3	1	1		28513.5
Q6ZRV2	FA83H_HUMAN	FAM83H	Protein FAM83H	2	2	52045	143120
Q6ZSC3	RBM43_HUMAN	RBM43	RNA-binding protein 43	1	1		14479.9
Q6ZTN6;Q86YJ7	AN13B_HUMAN;AN13D_HUMAN	ANKRD13B;ANKRD13D	Ankyrin repeat domain-containing protein 13D	1	0		18161.4
Q70IA8	MOB3C_HUMAN	MOB3C	MOB kinase activator 3C	2	1	77833.6	120778
Q75T13	PGAP1_HUMAN	PGAP1	GPI inositol-deacylase	1	1		16638.9
Q76FK4	NOL8_HUMAN	NOL8	Nucleolar protein 8	1	1		7160.07
Q7KZ85	SPT6H_HUMAN	SUPT6H	Transcription elongation factor SPT6	1	1	153199	12458.2
Q7KZF4	SND1_HUMAN	SND1	Staphylococcal nuclease domain-containing protein 1	2	2	111973	149085
Q7L1Q6	5MP2_HUMAN	BZW1	eIF5-mimic protein 2	2	2	57553.6	71959.9
Q7L2H7	EIF3M_HUMAN	EIF3M	Eukaryotic translation initiation factor 3 subunit M	2	2		34000.2
Q7L622	G2E3_HUMAN	G2E3	G2/M phase-specific E3 ubiquitin-protein ligase	1	1	778932	524824
Q7L7V1	DHX32_HUMAN	DHX32	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX32	1	1		33188.4
Q7L9L4;Q9H8S9	MOB1A_HUMAN;MOB1B_HUMAN	MOB1A;MOB1B	MOB kinase activator 1B	3	0	358340	276618
Q7LBC6	KDM3B_HUMAN	KDM3B	Lysine-specific demethylase 3B	1	1	102961	145508
Q7RTN6	STRAA_HUMAN	STRADA	STE20-related kinase adapter protein alpha	1	1	63755.3	79571.7
Q7RTV0	PHF5A_HUMAN	PHF5A	PHD finger-like domain-containing protein 5A	1	1		15192
Q7RTX0	TS1R3_HUMAN	TAS1R3	Taste receptor type 1 member 3	1	1		7103.53
Q7Z2W4	ZCCHV_HUMAN	ZC3HAV1	Zinc finger CCCH-type antiviral protein 1	2	2		75801
Q7Z333	SETX_HUMAN	SETX	Probable helicase senataxin	1	1		20162.4
Q7Z3B3	KANL1_HUMAN	KANSL1	KAT8 regulatory NSL complex subunit 1	2	2		48949.8
Q7Z3B4	NUP54_HUMAN	NUP54	Nucleoporin p54	1	1	154068	223208
Q7Z3J2	VP35L_HUMAN	VPS35L	VPS35 endosomal protein-sorting factor-like	1	1		23027
Q7Z3T8	ZFY16_HUMAN	ZFYVE16	Zinc finger FYVE domain-containing protein 16	1	1		79089.2
Q7Z417	NUFP2_HUMAN	NUFIP2	FMR1-interacting protein NUFIP2	1	1	963476	1.19845e+06
Q7Z4W1	DCXR_HUMAN	DCXR	L-xylulose reductase	1	1	235438	134280
Q7Z628	ARHG8_HUMAN	NET1	Neuroepithelial cell-transforming gene 1 protein	1	1		36800.5
Q7Z6K1	THAP5_HUMAN	THAP5	THAP domain-containing protein 5	1	1		43489.8
Q7Z6P3	RAB44_HUMAN	RAB44	Ras-related protein Rab-44	1	1		39678.9
Q7Z6Z7	HUWE1_HUMAN	HUWE1	E3 ubiquitin-protein ligase HUWE1	2	2		78430.2
Q7Z7H5	TMED4_HUMAN	TMED4	Transmembrane emp24 domain-containing protein 4	2	0		403513
Q86SF2	GALT7_HUMAN	GALNT7	N-acetylgalactosaminyltransferase 7	1	1		6512.1
Q86SR1	GLT10_HUMAN	GALNT10	Polypeptide N-acetylgalactosaminyltransferase 10	1	1	19216.7	18228.7
Q86T24	KAISO_HUMAN	ZBTB33	Transcriptional regulator Kaiso	1	1	73653.8	18682.7
Q86TG7	PEG10_HUMAN	PEG10	Retrotransposon-derived protein PEG10	1	1		99961.2
Q86TI0	TBCD1_HUMAN	TBC1D1	TBC1 domain family member 1	1	1		29515.4
Q86TI2	DPP9_HUMAN	DPP9	Dipeptidyl peptidase 9	1	1		18700.7
Q86TM6	SYVN1_HUMAN	SYVN1	E3 ubiquitin-protein ligase synoviolin	2	2	628714	567256
Q86TU7	SETD3_HUMAN	SETD3	Actin-histidine N-methyltransferase	2	2	186225	26986.9
Q86UK7	ZN598_HUMAN	ZNF598	E3 ubiquitin-protein ligase ZNF598	1	1		85083
Q86UU0	BCL9L_HUMAN	BCL9L	B-cell CLL/lymphoma 9-like protein	1	1	34844.1	39606.1
Q86UV5	UBP48_HUMAN	USP48	Ubiquitin carboxyl-terminal hydrolase 48	1	1		128410
Q86V86	PIM3_HUMAN	PIM3	Serine/threonine-protein kinase pim-3	1	1		61173.5
Q86VP6	CAND1_HUMAN	CAND1	Cullin-associated NEDD8-dissociated protein 1	2	2	31486.6	7471.5
Q86VW0	SESD1_HUMAN	SESTD1	SEC14 domain and spectrin repeat-containing protein 1	1	1		35437.2
Q86W50	MET16_HUMAN	METTL16	RNA N(6)-adenosine-methyltransferase METTL16	1	1	60097.6	
Q86W56	PARG_HUMAN	PARG	Poly(ADP-ribose) glycohydrolase	1	1		88481.5
Q86WA8	LONP2_HUMAN	LONP2	Lon protease homolog 2, peroxisomal	1	1		46323.5
Q86WK9	PAQR7_HUMAN	PAQR7	Membrane progestin receptor alpha	1	1	43253.9	36771.1
Q86X10	RLGPB_HUMAN	RALGAPB	Ral GTPase-activating protein subunit beta	1	1		72615.9
Q86X59	CQ082_HUMAN	LINC02875	Putative uncharacterized protein LINC02875	1	1		4737.79
Q86X83	COMD2_HUMAN	COMMD2	COMM domain-containing protein 2	1	1		8351.19
Q86XH1	DRC11_HUMAN	IQCA1	Dynein regulatory complex protein 11	1	1	120873	175271
Q86XI2	CNDG2_HUMAN	NCAPG2	Condensin-2 complex subunit G2	2	2		78855.7
Q86XP1	DGKH_HUMAN	DGKH	Diacylglycerol kinase eta	1	1		14585.9
Q86XP3	DDX42_HUMAN	DDX42	ATP-dependent RNA helicase DDX42	1	1		34987.9
Q86XX4	FRAS1_HUMAN	FRAS1	Extracellular matrix organizing protein FRAS1	2	2	34847.1	30434.2
Q86YD1	PTOV1_HUMAN	PTOV1	Prostate tumor-overexpressed gene 1 protein	1	1		14149.9
Q86YQ8;Q8IYJ1;Q9HCH3	CPNE5_HUMAN;CPNE8_HUMAN;CPNE9_HUMAN	CPNE5;CPNE8;CPNE9	Copine-8	1	0		21863.5
Q86YZ3	HORN_HUMAN	HRNR	Hornerin	2	2	51518.6	
Q86Z20	CC125_HUMAN	CCDC125	Coiled-coil domain-containing protein 125	1	1		31032.1
Q8IUC4	RHPN2_HUMAN	RHPN2	Rhophilin-2	1	1	51380.9	
Q8IUR6	CRERF_HUMAN	CREBRF	CREB3 regulatory factor	1	1		46493.8
Q8IUX4;Q9UH17	ABC3B_HUMAN;ABC3F_HUMAN	APOBEC3B;APOBEC3F	DNA dC->dU-editing enzyme APOBEC-3F	1	0		55480.5
Q8IV01	SYT12_HUMAN	SYT12	Synaptotagmin-12	3	3		137921
Q8IVB5	LIX1L_HUMAN	LIX1L	LIX1-like protein	1	1		109763
Q8IVJ1	S41A1_HUMAN	SLC41A1	Solute carrier family 41 member 1	1	1	76509.7	74039.6
Q8IVT2	MISP_HUMAN	MISP	Mitotic interactor and substrate of PLK1	1	1		13760.1
Q8IVV7	GID4_HUMAN	GID4	Glucose-induced degradation protein 4 homolog	1	1		11637.2
Q8IW36	ZN695_HUMAN	ZNF695	Zinc finger protein 695	1	1		19151.6
Q8IW75	SPA12_HUMAN	SERPINA12	Serpin A12	1	1	44739.5	
Q8IWA0	WDR75_HUMAN	WDR75	WD repeat-containing protein 75	5	5		79674.4
Q8IWB1	IPRI_HUMAN	ITPRIP	Inositol 1,4,5-trisphosphate receptor-interacting protein	1	1		43994.6
Q8IWF6	DEN6A_HUMAN	DENND6A	Protein DENND6A	1	1		10372.1
Q8IWI9	MGAP_HUMAN	MGA	MAX gene-associated protein	1	1	111791	183367
Q8IWV7	UBR1_HUMAN	UBR1	E3 ubiquitin-protein ligase UBR1	3	3		53355.3
Q8IWW6	RHG12_HUMAN	ARHGAP12	Rho GTPase-activating protein 12	1	1		5921.95
Q8IWX8	CHERP_HUMAN	CHERP	Calcium homeostasis endoplasmic reticulum protein	1	1		11712.3
Q8IWZ6	BBS7_HUMAN	BBS7	BBSome complex member BBS7	1	1	316505	346471
Q8IX04	UEVLD_HUMAN	UEVLD	Ubiquitin-conjugating enzyme E2 variant 3	3	3		35696.6
Q8IX21	SLF2_HUMAN	SLF2	SMC5-SMC6 complex localization factor protein 2	2	2		17664.9
Q8IXB1	DJC10_HUMAN	DNAJC10	DnaJ homolog subfamily C member 10	2	2	45848.8	131828
Q8IXM2	BAP18_HUMAN	BACC1	BPTF-associated chromatin complex component 1	1	1		64373.2
Q8IXT1	DDIAS_HUMAN	DDIAS	DNA damage-induced apoptosis suppressor protein	2	2	25388.4	10963.3
Q8IY21	DDX60_HUMAN	DDX60	Probable ATP-dependent RNA helicase DDX60	2	1		113602
Q8IY37	DHX37_HUMAN	DHX37	Probable ATP-dependent RNA helicase DHX37	2	2	184845	316198
Q8IY50	S35F3_HUMAN	SLC35F3	Solute carrier family 35 member F3	1	1	219385	465066
Q8IZQ1	WDFY3_HUMAN	WDFY3	WD repeat and FYVE domain-containing protein 3	1	1		34619.9
Q8IZT6	ASPM_HUMAN	ASPM	Abnormal spindle-like microcephaly-associated protein	5	5	53449.2	117321
Q8IZW8	TENS4_HUMAN	TNS4	Tensin-4	1	1	1.73155e+06	1.61226e+06
Q8IZY2	ABCA7_HUMAN	ABCA7	Phospholipid-transporting ATPase ABCA7	1	1		54532.3
Q8N0U8	VKORL_HUMAN	VKORC1L1	Vitamin K epoxide reductase complex subunit 1-like protein 1	1	1		10295
Q8N1F7	NUP93_HUMAN	NUP93	Nuclear pore complex protein Nup93	2	2		49644.8
Q8N201	INT1_HUMAN	INTS1	Integrator complex subunit 1	1	1		19496.4
Q8N2K0	ABD12_HUMAN	ABHD12	Lysophosphatidylserine lipase ABHD12	1	1	136740	124905
Q8N2K1	UB2J2_HUMAN	UBE2J2	Ubiquitin-conjugating enzyme E2 J2	1	1	526561	130007
Q8N302	AGGF1_HUMAN	AGGF1	Angiogenic factor with G patch and FHA domains 1	1	1		121771
Q8N370	LAT4_HUMAN	SLC43A2	Large neutral amino acids transporter small subunit 4	1	1		2323.95
Q8N3A8	PARP8_HUMAN	PARP8	Protein mono-ADP-ribosyltransferase PARP8	1	1		14440.1
Q8N3C0	ASCC3_HUMAN	ASCC3	Activating signal cointegrator 1 complex subunit 3	2	2		61454.6
Q8N3R9	PALS1_HUMAN	PALS1	Protein PALS1	1	1		12766.7
Q8N3U4	STAG2_HUMAN	STAG2	Cohesin subunit SA-2	3	3	33108.4	80082.8
Q8N4H5	TOM5_HUMAN	TOMM5	Mitochondrial import receptor subunit TOM5 homolog	4	4	256732	90094.2
Q8N4S7	PAQR4_HUMAN	PAQR4	Progestin and adipoQ receptor family member 4	1	1		40865.9
Q8N543	OGFD1_HUMAN	OGFOD1	Prolyl 3-hydroxylase OGFOD1	1	1	196669	302065
Q8N556	AFAP1_HUMAN	AFAP1	Actin filament-associated protein 1	1	1		18544.1
Q8N573	OXR1_HUMAN	OXR1	Oxidation resistance protein 1	1	1		17415.9
Q8N5M9	JAGN1_HUMAN	JAGN1	Protein jagunal homolog 1	1	1		9140.42
Q8N6L1	KTAP2_HUMAN	KRTCAP2	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2	1	1	28486.5	
Q8N6M0	OTU6B_HUMAN	OTUD6B	Deubiquitinase OTUD6B	1	1		147097
Q8N6R0	EFNMT_HUMAN	METTL13	eEF1A lysine and N-terminal methyltransferase	1	1		21093.5
Q8N766	EMC1_HUMAN	EMC1	ER membrane protein complex subunit 1	2	2		60001.7
Q8N8N7	PTGR2_HUMAN	PTGR2	Prostaglandin reductase 2	1	1		15529.9
Q8N983	RM43_HUMAN	MRPL43	Large ribosomal subunit protein mL43	1	1		56516.5
Q8N9I9	DTX3_HUMAN	DTX3	Probable E3 ubiquitin-protein ligase DTX3	1	1		20446.9
Q8N9N2	ASCC1_HUMAN	ASCC1	Activating signal cointegrator 1 complex subunit 1	1	1	28628.7	39914.5
Q8NAP3	ZBT38_HUMAN	ZBTB38	Zinc finger and BTB domain-containing protein 38	4	4		58879.8
Q8NAV1	PR38A_HUMAN	PRPF38A	Pre-mRNA-splicing factor 38A	1	1	14962.4	
Q8NB16	MLKL_HUMAN	MLKL	Mixed lineage kinase domain-like protein	1	1	134006	154528
Q8NBI5	S43A3_HUMAN	SLC43A3	Equilibrative nucleobase transporter 1	1	1		10904.4
Q8NBJ4	GOLM1_HUMAN	GOLM1	Golgi membrane protein 1	1	1	22726.4	
Q8NBQ5	DHB11_HUMAN	HSD17B11	Estradiol 17-beta-dehydrogenase 11	1	1		69179.8
Q8NBS3	S4A11_HUMAN	SLC4A11	Solute carrier family 4 member 11	1	1	114402	
Q8NBU5	ATAD1_HUMAN	ATAD1	Outer mitochondrial transmembrane helix translocase	2	2	1.25524e+06	861463
Q8NBW4	S38A9_HUMAN	SLC38A9	Neutral amino acid transporter 9	1	1	14651.6	32554.6
Q8NC54	KCT2_HUMAN	KCT2	Keratinocyte-associated transmembrane protein 2	1	1	65695	54007.5
Q8NCC5	SPX3_HUMAN	SLC37A3	Sugar phosphate exchanger 3	1	1		12754.5
Q8NCE2	MTMRE_HUMAN	MTMR14	Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR14	1	1		18175.6
Q8NCM8	DYHC2_HUMAN	DYNC2H1	Cytoplasmic dynein 2 heavy chain 1	2	2	34830.5	32325.6
Q8ND90	PNMA1_HUMAN	PNMA1	Paraneoplastic antigen Ma1	1	1		437942
Q8NDD1	FSAF1_HUMAN	FSAF1	40S small subunit processome assembly factor 1	1	1		15391.1
Q8NDZ2	SIMC1_HUMAN	SIMC1	SUMO-interacting motif-containing protein 1	1	1		39267.9
Q8NE00	TM104_HUMAN	TMEM104	Transmembrane protein 104	1	1		10677.7
Q8NEJ9	NGDN_HUMAN	NGDN	Neuroguidin	1	1	45481.4	113526
Q8NEM2	SHCBP_HUMAN	SHCBP1	SHC SH2 domain-binding protein 1	1	1	166593	96107
Q8NEZ4	KMT2C_HUMAN	KMT2C	Histone-lysine N-methyltransferase 2C	2	2		13063.3
Q8NEZ5	FBX22_HUMAN	FBXO22	F-box only protein 22	1	1	31534.5	
Q8NF64	ZMIZ2_HUMAN	ZMIZ2	Zinc finger MIZ domain-containing protein 2	1	1		93794.8
Q8NF91	SYNE1_HUMAN	SYNE1	Nesprin-1	2	2	64758.2	60556.5
Q8NFG4	FLCN_HUMAN	FLCN	Folliculin	1	1		89505.5
Q8NFJ9	BBS1_HUMAN	BBS1	BBSome complex member BBS1	1	1		29588.5
Q8NFZ0	FBH1_HUMAN	FBH1	F-box DNA helicase 1	3	3		89484.4
Q8NG31	KNL1_HUMAN	KNL1	Outer kinetochore KNL1 complex subunit KNL1	1	1	28606.1	27439.7
Q8NGC2;Q8NH87;Q8NHB8	OR4E2_HUMAN;OR5K2_HUMAN;OR9G1_HUMAN	OR4E2;OR5K2;OR9G1	Olfactory receptor 4E2	1	0		31638.9
Q8NHH9	ATLA2_HUMAN	ATL2	Atlastin-2	1	1		88911.9
Q8NHY2	COP1_HUMAN	COP1	E3 ubiquitin-protein ligase COP1	1	1		7389.26
Q8NI08	NCOA7_HUMAN	NCOA7	Nuclear receptor coactivator 7	1	1		118016
Q8NI27	THOC2_HUMAN	THOC2	THO complex subunit 2	2	2	48301.2	47417.2
Q8NI35	INADL_HUMAN	PATJ	InaD-like protein	1	1		27189.9
Q8NI36	WDR36_HUMAN	WDR36	WD repeat-containing protein 36	1	1	180817	308268
Q8TAT6	NPL4_HUMAN	NPLOC4	Nuclear protein localization protein 4 homolog	1	1		156786
Q8TB22	SPT20_HUMAN	SPATA20	Spermatogenesis-associated protein 20	1	1		24886.7
Q8TBC4	UBA3_HUMAN	UBA3	NEDD8-activating enzyme E1 catalytic subunit	1	1		40299.1
Q8TBZ3	WDR20_HUMAN	WDR20	WD repeat-containing protein 20	1	1		19420.7
Q8TBZ8	ZN564_HUMAN	ZNF564	Zinc finger protein 564	1	1		20815.4
Q8TCB0	IFI44_HUMAN	IFI44	Interferon-induced protein 44	2	2		213260
Q8TCD1	CR032_HUMAN	C18orf32	UPF0729 protein C18orf32	1	1	197212	438532
Q8TCF1	ZFAN1_HUMAN	ZFAND1	AN1-type zinc finger protein 1	1	1		19828.4
Q8TCT0	CERK1_HUMAN	CERK	Ceramide kinase	1	1		163378
Q8TCT9	SPP_HUMAN	HM13	Signal peptide peptidase	1	1		73820.1
Q8TD16	BICD2_HUMAN	BICD2	Protein bicaudal D homolog 2	1	1		125217
Q8TD19	NEK9_HUMAN	NEK9	Serine/threonine-protein kinase Nek9	2	2	166431	361560
Q8TD26	CHD6_HUMAN	CHD6	Chromodomain-helicase-DNA-binding protein 6	1	1		12368.5
Q8TDB6	DTX3L_HUMAN	DTX3L	E3 ubiquitin-protein ligase DTX3L	1	1		20516.2
Q8TDP1	RNH2C_HUMAN	RNASEH2C	Ribonuclease H2 subunit C	1	1	486090	342646
Q8TDY2	RBCC1_HUMAN	RB1CC1	RB1-inducible coiled-coil protein 1	1	1		13796
Q8TDY4	ASAP3_HUMAN	ASAP3	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3	1	1	167167	55910
Q8TEA7	TBCK_HUMAN	TBCK	TBC domain-containing protein kinase-like protein	1	1		19769.4
Q8TED0	UTP15_HUMAN	UTP15	U3 small nucleolar RNA-associated protein 15 homolog	4	4	174423	25911.1
Q8TED1	GPX8_HUMAN	GPX8	Probable glutathione peroxidase 8	1	1	170426	15317.1
Q8TEJ3	SH3R3_HUMAN	SH3RF3	E3 ubiquitin-protein ligase SH3RF3	1	1	24271.2	
Q8TEL6	TP4AP_HUMAN	TRPC4AP	Short transient receptor potential channel 4-associated protein	1	1		10549.9
Q8TEM1	PO210_HUMAN	NUP210	Nuclear pore membrane glycoprotein 210	2	2	203241	269078
Q8TEU7;Q9Y4G8	RPGF2_HUMAN;RPGF6_HUMAN	RAPGEF2;RAPGEF6	Rap guanine nucleotide exchange factor 6	1	0		13893.6
Q8TEX9	IPO4_HUMAN	IPO4	Importin-4	2	2	26261.8	
Q8TEY7	UBP33_HUMAN	USP33	Ubiquitin carboxyl-terminal hydrolase 33	2	2	378940	523000
Q8TF46	DI3L1_HUMAN	DIS3L	DIS3-like exonuclease 1	2	2		66352.5
Q8WTV1	THAP3_HUMAN	THAP3	THAP domain-containing protein 3	1	1		8226.63
Q8WTW3	COG1_HUMAN	COG1	Conserved oligomeric Golgi complex subunit 1	1	1		14626.4
Q8WU10	PYRD1_HUMAN	PYROXD1	Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1	2	2	100528	127674
Q8WU76	SCFD2_HUMAN	SCFD2	Sec1 family domain-containing protein 2	1	1		495537
Q8WU90	ZC3HF_HUMAN	ZC3H15	Zinc finger CCCH domain-containing protein 15	2	2	50263.1	61208.3
Q8WUA4	TF3C2_HUMAN	GTF3C2	General transcription factor 3C polypeptide 2	1	1		35541.4
Q8WUI4	HDAC7_HUMAN	HDAC7	Histone deacetylase 7	1	1	97731.1	
Q8WUK0	PTPM1_HUMAN	PTPMT1	Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1	1	1		15994.1
Q8WUM4	PDC6I_HUMAN	PDCD6IP	Programmed cell death 6-interacting protein	1	1		10094.6
Q8WUW1	BRK1_HUMAN	BRK1	Protein BRICK1	1	1	143583	95484.6
Q8WUY9	DEP1B_HUMAN	DEPDC1B	DEP domain-containing protein 1B	1	1		43669.1
Q8WV22	NSE1_HUMAN	NSMCE1	Non-structural maintenance of chromosomes element 1 homolog	1	1	399564	762030
Q8WV83	S35F5_HUMAN	SLC35F5	Solute carrier family 35 member F5	1	1		12689.6
Q8WV92	MITD1_HUMAN	MITD1	MIT domain-containing protein 1	1	1		8093.68
Q8WVC6	DCAKD_HUMAN	DCAKD	Dephospho-CoA kinase domain-containing protein	1	1		106140
Q8WVM7	STAG1_HUMAN	STAG1	Cohesin subunit SA-1	1	1		12942.6
Q8WVV5	BT2A2_HUMAN	BTN2A2	Butyrophilin subfamily 2 member A2	1	1		73708.3
Q8WVX9	FACR1_HUMAN	FAR1	Fatty acyl-CoA reductase 1	1	1	66732.9	116407
Q8WWM7	ATX2L_HUMAN	ATXN2L	Ataxin-2-like protein	2	2	28802	20055.3
Q8WXF1	PSPC1_HUMAN	PSPC1	Paraspeckle component 1	1	1	40595.8	27324.4
Q8WXI7	MUC16_HUMAN	MUC16	Mucin-16	2	2	60341.8	46710.3
Q8WXX5	DNJC9_HUMAN	DNAJC9	DnaJ homolog subfamily C member 9	1	1		136246
Q8WY91	THAP4_HUMAN	THAP4	Peroxynitrite isomerase THAP4	2	2	23377.4	29149.5
Q8WYP5	ELYS_HUMAN	AHCTF1	Protein ELYS	2	2		60646.3
Q8WZ19	BACD1_HUMAN	KCTD13	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1	1	1		120161
Q92482	AQP3_HUMAN	AQP3	Aquaporin-3	1	1	96117.5	324568
Q92499	DDX1_HUMAN	DDX1	ATP-dependent RNA helicase DDX1	1	1	26496.7	10207.3
Q92508	PIEZ1_HUMAN	PIEZO1	Piezo-type mechanosensitive ion channel component 1	2	2		47739.9
Q92538	GBF1_HUMAN	GBF1	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1	1	1		44413.1
Q92575	UBXN4_HUMAN	UBXN4	UBX domain-containing protein 4	2	2	19100.6	18478
Q92616	GCN1_HUMAN	GCN1	Stalled ribosome sensor GCN1	3	3	106938	78049.4
Q92619	HMHA1_HUMAN	ARHGAP45	Rho GTPase-activating protein 45	1	1	42408.5	
Q92620	PRP16_HUMAN	DHX38	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16	1	1		11380.9
Q92624	APBP2_HUMAN	APPBP2	Amyloid protein-binding protein 2	2	2	132735	156104
Q92674	CENPI_HUMAN	CENPI	Centromere protein I	1	1		27818.8
Q92688	AN32B_HUMAN	ANP32B	Acidic leucine-rich nuclear phosphoprotein 32 family member B	1	1		42430.8
Q92698	RAD54_HUMAN	RAD54L	DNA repair and recombination protein RAD54-like	1	1		15629.4
Q92797	SYMPK_HUMAN	SYMPK	Symplekin	1	1		43347.3
Q92830	KAT2A_HUMAN	KAT2A	Histone acetyltransferase KAT2A	1	1		9027.47
Q92845	KIFA3_HUMAN	KIFAP3	Kinesin-associated protein 3	1	1	56283.4	55450.9
Q92871	PMM1_HUMAN	PMM1	Phosphomannomutase 1	2	2	311334	295685
Q92900	RENT1_HUMAN	UPF1	Regulator of nonsense transcripts 1	1	1	46634.3	75590.9
Q92905	CSN5_HUMAN	COPS5	COP9 signalosome complex subunit 5	1	1		414193
Q92966	SNPC3_HUMAN	SNAPC3	snRNA-activating protein complex subunit 3	1	1	19742.1	30599
Q92989	CLP1_HUMAN	CLP1	Polyribonucleotide 5'-hydroxyl-kinase Clp1	1	1	25280.9	31952.8
Q93008	USP9X_HUMAN	USP9X	Ubiquitin carboxyl-terminal hydrolase 9X	1	1	274405	355660
Q93062	RBPMS_HUMAN	RBPMS	RNA-binding protein with multiple splicing	1	1		77121.3
Q93063	EXT2_HUMAN	EXT2	Exostosin-2	2	2		30465.1
Q93074	MED12_HUMAN	MED12	Mediator of RNA polymerase II transcription subunit 12	1	1		66271.8
Q969M3	YIPF5_HUMAN	YIPF5	Protein YIPF5	1	1	674254	1.03917e+06
Q969Q6	P2R3C_HUMAN	PPP2R3C	Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma	2	2		6462.63
Q969R5	LMBL2_HUMAN	L3MBTL2	Lethal(3)malignant brain tumor-like protein 2	2	2	30724.9	28266.3
Q969S3	ZN622_HUMAN	ZNF622	Cytoplasmic 60S subunit biogenesis factor ZNF622	1	1		48445.4
Q969V6	MRTFA_HUMAN	MRTFA	Myocardin-related transcription factor A	1	1	19237.5	
Q969X1	LFG3_HUMAN	TMBIM1	Protein lifeguard 3	1	1		10511.4
Q969X6	UTP4_HUMAN	UTP4	U3 small nucleolar RNA-associated protein 4 homolog	1	1		44731.9
Q96A09	TET5B_HUMAN	TENT5B	Terminal nucleotidyltransferase 5B	1	1	27872.8	6724.72
Q96A49	SYAP1_HUMAN	SYAP1	Synapse-associated protein 1	2	2		21668.8
Q96AC1	FERM2_HUMAN	FERMT2	Fermitin family homolog 2	1	1		13604.1
Q96AT1	K1143_HUMAN	KIAA1143	Uncharacterized protein KIAA1143	1	1		63529.1
Q96AX1	VP33A_HUMAN	VPS33A	Vacuolar protein sorting-associated protein 33A	2	2	49074.7	8393.01
Q96AY3	FKB10_HUMAN	FKBP10	Peptidyl-prolyl cis-trans isomerase FKBP10	1	1		41065.6
Q96B01	R51A1_HUMAN	RAD51AP1	RAD51-associated protein 1	1	1		20435.9
Q96B49	TOM6_HUMAN	TOMM6	Mitochondrial import receptor subunit TOM6 homolog	2	2		315581
Q96BI3	APH1A_HUMAN	APH1A	Gamma-secretase subunit APH-1A	1	1		19072
Q96BN6	F149B_HUMAN	FAM149B1	Primary cilium assembly protein FAM149B1	1	1		14711.1
Q96BP3	PPWD1_HUMAN	PPWD1	Peptidylprolyl isomerase domain and WD repeat-containing protein 1	1	1		128183
Q96BX8	MOB3A_HUMAN	MOB3A	MOB kinase activator 3A	1	1	156678	498471
Q96BY6	DOC10_HUMAN	DOCK10	Dedicator of cytokinesis protein 10	1	1		13437.1
Q96CW1	AP2M1_HUMAN	AP2M1	AP-2 complex subunit mu	1	1	59155.1	36886
Q96DA0	PAUF_HUMAN	ZG16B	Pancreatic adenocarcinoma up-regulated factor	1	1	68238.5	23573.8
Q96DA6	TIM14_HUMAN	DNAJC19	Mitochondrial import inner membrane translocase subunit TIM14	1	1		26647.3
Q96DG6	CMBL_HUMAN	CMBL	Carboxymethylenebutenolidase homolog	2	2	47182.6	15614.3
Q96DR4	STAR4_HUMAN	STARD4	StAR-related lipid transfer protein 4	2	2		24178.9
Q96DR8	MUCL1_HUMAN	MUCL1	Mucin-like protein 1	2	2	286170	
Q96E29	MTEF3_HUMAN	MTERF3	Transcription termination factor 3, mitochondrial	1	1		20683.8
Q96EF9;Q96K31	CH076_HUMAN;ZHX1R_HUMAN	C8orf76;ZHX1-C8orf76	Zinc fingers and homeoboxes protein 1, isoform 2	1	0		12406.4
Q96EK5	KBP_HUMAN	KIFBP	KIF-binding protein	1	1		18436.3
Q96EK7	F120B_HUMAN	FAM120B	Constitutive coactivator of peroxisome proliferator-activated receptor gamma	2	2	222690	429240
